iter	Passed	Remaining
0	6	6549
1	11	5734
2	16	5413
3	20	4994
4	28	5604
5	31	5216
6	33	4766
7	35	4435
8	38	4189
9	40	3980
10	42	3809
11	44	3667
12	46	3543
13	48	3445
14	51	3385
15	53	3300
16	56	3254
17	58	3217
18	61	3153
19	64	3143
20	71	3313
21	73	3255
22	75	3204
23	77	3165
24	80	3122
25	82	3079
26	84	3039
27	86	3001
28	88	2967
29	90	2934
30	92	2905
31	95	2875
32	97	2847
33	99	2825
34	101	2803
35	103	2783
36	106	2763
37	108	2743
38	111	2747
39	115	2767
40	117	2748
41	119	2730
42	121	2713
43	124	2697
44	126	2680
45	128	2663
46	130	2648
47	132	2634
48	134	2619
49	137	2604
50	139	2592
51	141	2579
52	143	2566
53	145	2554
54	147	2541
55	150	2530
56	152	2519
57	154	2509
58	156	2497
59	158	2487
60	161	2480
61	163	2477
62	165	2468
63	168	2460
64	170	2451
65	172	2444
66	175	2437
67	177	2429
68	179	2420
69	181	2412
70	183	2403
71	185	2395
72	188	2387
73	190	2379
74	192	2372
75	194	2364
76	196	2356
77	198	2349
78	200	2342
79	203	2335
80	205	2328
81	207	2321
82	209	2313
83	211	2306
84	213	2300
85	215	2294
86	217	2287
87	220	2280
88	222	2274
89	224	2268
90	226	2262
91	228	2256
92	230	2251
93	232	2245
94	235	2239
95	237	2233
96	239	2227
97	241	2221
98	243	2215
99	244	2203
100	246	2198
101	249	2192
102	251	2186
103	253	2181
104	255	2176
105	257	2173
106	260	2170
107	262	2165
108	264	2161
109	266	2156
110	268	2152
111	270	2147
112	272	2142
113	275	2137
114	277	2133
115	279	2128
116	281	2123
117	283	2118
118	285	2116
119	287	2111
120	290	2107
121	292	2103
122	294	2099
123	296	2094
124	298	2090
125	300	2086
126	302	2081
127	304	2077
128	307	2073
129	309	2068
130	311	2064
131	313	2060
132	315	2056
133	317	2052
134	318	2043
135	321	2039
136	323	2035
137	325	2031
138	327	2028
139	329	2025
140	331	2021
141	333	2017
142	335	2013
143	338	2009
144	340	2006
145	343	2007
146	345	2004
147	347	2000
148	349	1997
149	351	1993
150	354	1991
151	356	1991
152	361	2003
153	367	2017
154	369	2013
155	371	2009
156	373	2005
157	376	2008
158	379	2009
159	382	2006
160	384	2002
161	386	1999
162	388	1995
163	390	1992
164	392	1988
165	395	1984
166	397	1981
167	399	1977
168	401	1973
169	403	1970
170	405	1967
171	407	1963
172	410	1960
173	412	1956
174	414	1953
175	416	1949
176	418	1945
177	420	1942
178	422	1938
179	424	1935
180	427	1933
181	429	1929
182	432	1928
183	434	1924
184	436	1921
185	438	1920
186	440	1916
187	443	1916
188	445	1913
189	448	1912
190	450	1908
191	453	1908
192	460	1923
193	465	1935
194	468	1935
195	472	1936
196	474	1936
197	477	1935
198	481	1937
199	485	1940
200	489	1946
201	496	1959
202	501	1970
203	507	1979
204	511	1985
205	518	1999
206	523	2003
207	526	2005
208	529	2004
209	532	2003
210	535	2003
211	539	2004
212	541	2002
213	544	1998
214	546	1995
215	548	1991
216	551	1989
217	553	1986
218	555	1981
219	557	1977
220	559	1973
221	561	1969
222	564	1965
223	566	1961
224	568	1957
225	570	1953
226	572	1949
227	574	1945
228	576	1941
229	578	1937
230	580	1934
231	583	1930
232	585	1926
233	587	1922
234	589	1918
235	591	1915
236	593	1911
237	595	1907
238	597	1904
239	600	1900
240	602	1896
241	604	1892
242	606	1888
243	608	1885
244	610	1881
245	612	1877
246	614	1874
247	616	1870
248	619	1867
249	621	1863
250	623	1860
251	625	1856
252	627	1852
253	629	1849
254	631	1845
255	633	1842
256	635	1838
257	638	1834
258	640	1831
259	642	1827
260	644	1824
261	646	1820
262	648	1818
263	651	1817
264	653	1813
265	655	1810
266	658	1806
267	660	1803
268	662	1801
269	664	1797
270	667	1794
271	669	1790
272	671	1787
273	673	1783
274	675	1780
275	677	1777
276	679	1773
277	681	1770
278	683	1766
279	685	1763
280	687	1759
281	689	1756
282	691	1752
283	693	1749
284	696	1746
285	698	1742
286	700	1739
287	702	1736
288	704	1732
289	706	1729
290	708	1726
291	710	1722
292	712	1719
293	714	1716
294	716	1712
295	718	1709
296	720	1706
297	723	1703
298	725	1699
299	727	1696
300	729	1693
301	731	1690
302	733	1686
303	735	1683
304	737	1681
305	739	1677
306	741	1674
307	743	1671
308	745	1668
309	748	1665
310	750	1662
311	752	1658
312	754	1655
313	756	1652
314	758	1649
315	760	1646
316	762	1643
317	764	1640
318	767	1637
319	769	1634
320	771	1631
321	773	1628
322	775	1625
323	777	1622
324	779	1619
325	781	1616
326	783	1613
327	785	1610
328	788	1607
329	790	1604
330	793	1603
331	796	1601
332	799	1600
333	801	1598
334	804	1597
335	807	1595
336	810	1594
337	813	1592
338	815	1590
339	818	1588
340	820	1585
341	822	1582
342	824	1579
343	826	1576
344	828	1573
345	831	1570
346	833	1567
347	835	1564
348	837	1561
349	839	1558
350	841	1555
351	843	1553
352	845	1550
353	847	1547
354	850	1544
355	852	1541
356	854	1538
357	856	1535
358	858	1532
359	860	1529
360	862	1526
361	864	1523
362	866	1520
363	868	1517
364	870	1514
365	872	1512
366	874	1509
367	877	1506
368	879	1503
369	881	1500
370	883	1497
371	885	1494
372	887	1491
373	890	1489
374	892	1486
375	894	1484
376	896	1481
377	898	1478
378	900	1476
379	903	1473
380	905	1470
381	907	1468
382	909	1465
383	912	1463
384	914	1460
385	916	1458
386	918	1455
387	920	1452
388	922	1449
389	925	1446
390	927	1444
391	929	1441
392	931	1438
393	933	1436
394	935	1433
395	937	1430
396	940	1428
397	942	1425
398	944	1422
399	949	1424
400	954	1426
401	958	1425
402	963	1426
403	969	1430
404	975	1433
405	978	1431
406	982	1431
407	985	1429
408	991	1433
409	1001	1440
410	1004	1438
411	1006	1437
412	1010	1436
413	1017	1440
414	1020	1438
415	1022	1435
416	1024	1432
417	1027	1430
418	1029	1427
419	1031	1424
420	1033	1421
421	1035	1418
422	1037	1415
423	1039	1412
424	1041	1409
425	1043	1406
426	1045	1403
427	1047	1400
428	1049	1397
429	1051	1394
430	1053	1391
431	1055	1388
432	1058	1385
433	1060	1382
434	1062	1379
435	1064	1376
436	1066	1373
437	1068	1370
438	1070	1368
439	1072	1365
440	1074	1362
441	1076	1359
442	1078	1356
443	1080	1353
444	1082	1350
445	1085	1347
446	1087	1345
447	1089	1342
448	1091	1339
449	1093	1336
450	1095	1333
451	1098	1331
452	1100	1328
453	1102	1325
454	1104	1322
455	1106	1319
456	1108	1317
457	1110	1314
458	1112	1311
459	1114	1308
460	1117	1306
461	1119	1303
462	1121	1300
463	1123	1297
464	1125	1294
465	1127	1291
466	1129	1289
467	1131	1286
468	1133	1283
469	1136	1281
470	1138	1278
471	1140	1276
472	1142	1273
473	1145	1270
474	1147	1267
475	1149	1265
476	1151	1262
477	1153	1259
478	1155	1256
479	1157	1253
480	1159	1251
481	1165	1252
482	1171	1254
483	1174	1252
484	1177	1250
485	1181	1249
486	1184	1247
487	1187	1245
488	1189	1242
489	1191	1239
490	1193	1237
491	1195	1234
492	1198	1232
493	1204	1234
494	1210	1235
495	1216	1236
496	1221	1235
497	1227	1237
498	1232	1237
499	1239	1239
500	1244	1239
501	1251	1241
502	1256	1241
503	1262	1242
504	1267	1242
505	1272	1242
506	1275	1240
507	1277	1237
508	1279	1234
509	1282	1231
510	1284	1228
511	1286	1225
512	1288	1223
513	1290	1220
514	1292	1217
515	1294	1214
516	1296	1211
517	1298	1208
518	1300	1205
519	1303	1203
520	1305	1200
521	1307	1197
522	1309	1194
523	1311	1191
524	1313	1188
525	1315	1185
526	1318	1183
527	1321	1181
528	1324	1179
529	1329	1178
530	1332	1176
531	1334	1174
