iter	Passed	Remaining
0	2	2300
1	4	2268
2	6	2219
3	8	2186
4	10	2169
5	13	2158
6	15	2145
7	17	2142
8	19	2129
9	21	2125
10	23	2121
11	25	2117
12	27	2115
13	30	2114
14	32	2122
15	34	2115
16	37	2186
17	41	2253
18	46	2390
19	48	2373
20	50	2355
21	52	2338
22	54	2326
23	56	2312
24	59	2301
25	61	2289
26	63	2278
27	65	2268
28	67	2258
29	70	2267
30	75	2360
31	81	2450
32	86	2548
33	93	2669
34	100	2763
35	104	2809
36	111	2892
37	116	2939
38	125	3086
39	131	3154
40	137	3212
41	145	3315
42	151	3375
43	157	3423
44	164	3488
45	168	3504
46	176	3570
47	182	3628
48	187	3648
49	192	3661
50	197	3683
51	205	3743
52	209	3741
53	216	3796
54	223	3837
55	228	3856
56	235	3889
57	242	3934
58	245	3916
59	248	3888
60	253	3896
61	257	3901
62	260	3867
63	262	3835
64	264	3804
65	266	3773
66	268	3742
67	270	3712
68	272	3683
69	275	3654
70	277	3626
71	279	3600
72	281	3575
73	283	3549
74	285	3525
75	287	3500
76	290	3476
77	292	3454
78	294	3439
79	297	3416
80	299	3394
81	301	3373
82	303	3352
83	305	3331
84	307	3311
85	309	3292
86	311	3273
87	314	3254
88	316	3236
89	318	3218
90	320	3200
91	322	3183
92	324	3166
93	326	3149
94	328	3132
95	330	3116
96	333	3100
97	335	3087
98	337	3071
99	338	3049
100	340	3034
101	343	3019
102	345	3006
103	347	2997
104	354	3019
105	359	3031
106	365	3051
107	370	3062
108	378	3090
109	385	3121
110	391	3139
111	398	3155
112	403	3163
113	408	3176
114	415	3195
115	420	3206
116	426	3218
117	432	3231
118	439	3252
119	445	3269
120	451	3276
121	453	3266
122	456	3256
123	459	3245
124	462	3234
125	464	3222
126	467	3213
127	470	3203
128	472	3193
129	475	3183
130	478	3174
131	481	3163
132	483	3153
133	486	3144
134	488	3129
135	490	3117
136	496	3125
137	501	3133
138	510	3159
139	519	3193
140	523	3189
141	529	3202
142	538	3227
143	544	3234
144	547	3229
145	556	3256
146	564	3277
147	575	3311
148	583	3334
149	589	3339
150	596	3352
151	602	3362
152	608	3371
153	622	3419
154	629	3430
155	639	3462
156	646	3473
157	655	3491
158	662	3506
159	668	3508
160	673	3508
161	680	3521
162	687	3530
163	698	3561
164	703	3558
165	710	3569
166	716	3573
167	722	3578
168	728	3582
169	734	3586
170	739	3585
171	744	3582
172	751	3590
173	757	3598
174	760	3586
175	763	3574
176	765	3559
177	768	3548
178	770	3534
179	773	3523
180	776	3511
181	778	3498
182	781	3487
183	782	3472
184	785	3462
185	788	3450
186	791	3441
187	793	3427
188	796	3416
189	798	3405
190	803	3402
191	809	3408
192	813	3402
193	820	3408
194	825	3407
195	832	3414
196	837	3412
197	842	3413
198	845	3404
199	850	3400
200	854	3395
201	858	3390
202	863	3391
203	867	3383
204	871	3379
205	877	3381
206	883	3384
207	888	3381
208	894	3385
209	904	3401
210	909	3399
211	913	3396
212	916	3387
213	919	3376
214	922	3366
215	924	3356
216	927	3348
217	930	3337
218	933	3329
219	936	3320
220	940	3315
221	943	3305
222	945	3295
223	948	3285
224	950	3275
225	953	3266
226	957	3259
227	960	3252
228	963	3245
229	968	3241
230	976	3251
231	979	3243
232	985	3244
233	993	3251
234	1000	3258
235	1004	3250
236	1007	3243
237	1010	3235
238	1013	3228
239	1017	3220
240	1020	3213
241	1023	3205
242	1026	3198
243	1029	3190
244	1032	3182
245	1035	3174
246	1038	3165
247	1041	3157
248	1051	3172
249	1059	3177
250	1064	3175
251	1066	3165
252	1068	3154
253	1070	3144
254	1072	3133
255	1074	3123
256	1076	3113
257	1079	3103
258	1081	3093
259	1083	3083
260	1085	3073
261	1087	3063
262	1089	3053
263	1091	3044
264	1094	3034
265	1096	3025
266	1098	3015
267	1100	3006
268	1102	2996
269	1104	2987
270	1107	2977
271	1109	2968
272	1111	2959
273	1113	2950
274	1115	2941
275	1118	2933
276	1120	2924
277	1122	2915
278	1124	2906
279	1126	2897
280	1129	2888
281	1131	2880
282	1133	2871
283	1135	2862
284	1137	2854
285	1139	2845
286	1141	2837
287	1144	2828
288	1146	2819
289	1148	2811
290	1150	2802
291	1152	2794
292	1154	2785
293	1156	2777
294	1158	2769
295	1163	2767
296	1167	2762
297	1171	2759
298	1173	2752
299	1176	2744
300	1180	2742
301	1186	2742
302	1190	2738
303	1195	2737
304	1201	2738
305	1206	2736
306	1213	2738
307	1218	2738
308	1226	2743
309	1232	2743
310	1236	2740
311	1239	2732
312	1241	2724
313	1243	2717
314	1245	2709
315	1247	2701
316	1249	2693
317	1252	2685
318	1254	2677
319	1256	2669
320	1258	2661
321	1260	2654
322	1262	2646
323	1264	2638
324	1266	2630
325	1268	2623
326	1270	2615
327	1273	2608
328	1275	2600
329	1277	2593
330	1279	2585
331	1281	2578
332	1283	2570
333	1285	2563
334	1287	2556
335	1289	2548
336	1291	2541
337	1294	2534
338	1296	2527
339	1298	2520
340	1301	2515
341	1303	2508
342	1305	2501
343	1308	2494
344	1310	2487
345	1312	2480
346	1314	2473
347	1316	2466
348	1318	2459
349	1320	2452
350	1322	2445
351	1324	2438
352	1326	2432
353	1329	2425
354	1331	2418
355	1333	2411
356	1335	2405
357	1337	2398
358	1339	2392
359	1341	2385
360	1343	2378
361	1345	2372
362	1348	2365
363	1350	2359
364	1352	2352
365	1354	2346
366	1356	2339
367	1358	2333
368	1360	2326
369	1362	2320
370	1364	2313
371	1366	2307
372	1368	2301
373	1371	2294
374	1373	2288
375	1375	2282
376	1378	2278
377	1382	2274
378	1384	2268
379	1387	2263
380	1389	2258
381	1392	2252
382	1394	2246
383	1396	2239
384	1398	2233
385	1400	2227
386	1402	2221
387	1404	2215
388	1406	2209
389	1409	2203
390	1411	2197
391	1413	2191
392	1415	2185
393	1417	2180
394	1419	2174
395	1421	2168
396	1423	2162
397	1426	2156
398	1428	2151
399	1430	2146
400	1432	2140
401	1435	2134
402	1437	2129
403	1439	2123
404	1441	2117
405	1443	2112
406	1445	2106
407	1448	2101
408	1450	2095
409	1452	2089
410	1454	2084
411	1456	2078
412	1458	2073
413	1460	2067
414	1463	2062
415	1465	2056
416	1467	2051
417	1469	2045
418	1471	2040
419	1473	2034
420	1475	2029
421	1477	2023
422	1479	2018
423	1481	2012
424	1483	2007
425	1485	2002
426	1488	1996
427	1490	1991
428	1492	1986
429	1495	1982
430	1498	1978
431	1501	1973
432	1503	1968
433	1506	1964
434	1508	1959
435	1511	1955
436	1514	1950
437	1516	1945
438	1518	1940
439	1523	1938
440	1527	1936
441	1534	1937
442	1539	1935
443	1548	1938
444	1550	1934
445	1553	1929
446	1556	1925
447	1559	1921
448	1563	1918
449	1569	1918
450	1574	1916
451	1577	1913
452	1580	1908
453	1582	1903
454	1584	1898
455	1587	1893
456	1590	1889
457	1592	1884
458	1594	1879
459	1596	1874
460	1599	1869
461	1601	1865
462	1603	1860
463	1605	1855
464	1608	1850
465	1610	1845
466	1612	1840
467	1614	1835
468	1616	1830
469	1618	1825
470	1620	1820
471	1622	1815
472	1624	1810
473	1627	1805
474	1629	1800
475	1631	1795
476	1633	1791
477	1635	1786
478	1637	1781
479	1639	1776
480	1642	1771
481	1644	1766
482	1646	1762
483	1648	1757
484	1650	1752
485	1652	1747
486	1654	1742
487	1656	1738
488	1658	1733
489	1660	1728
490	1662	1723
491	1667	1721
492	1672	1719
493	1678	1718
494	1683	1717
495	1688	1716
496	1695	1716
497	1700	1714
498	1707	1713
499	1711	1711
500	1714	1707
501	1716	1703
502	1718	1698
503	1721	1693
504	1723	1689
505	1725	1684
506	1727	1679
507	1729	1674
508	1731	1670
509	1733	1665
510	1735	1660
511	1737	1656
512	1739	1651
513	1742	1647
514	1744	1642
515	1746	1638
516	1748	1633
517	1750	1629
518	1752	1624
519	1754	1619
520	1756	1615
521	1758	1610
522	1761	1606
523	1763	1601
524	1765	1597
525	1767	1593
526	1770	1589
527	1772	1584
528	1774	1580
529	1776	1575
530	1779	1571
531	1782	1567
532	1784	1563
533	1786	1558
534	1788	1554
535	1790	1549
536	1792	1545
537	1794	1541
538	1796	1536
539	1798	1532
540	1800	1527
541	1802	1523
542	1804	1518
543	1806	1514
544	1808	1510
545	1811	1505
546	1813	1501
547	1815	1497
548	1817	1493
549	1819	1488
550	1821	1484
551	1823	1480
552	1826	1476
553	1828	1471
554	1830	1467
555	1832	1463
556	1835	1459
557	1837	1455
558	1839	1451
559	1841	1447
560	1843	1442
561	1845	1438
562	1847	1434
563	1850	1430
564	1852	1425
565	1854	1421
566	1856	1417
567	1861	1415
568	1863	1411
569	1865	1407
570	1867	1403
571	1869	1398
572	1871	1394
573	1873	1390
574	1876	1386
575	1878	1382
576	1880	1378
577	1882	1374
578	1884	1370
579	1886	1366
580	1888	1362
581	1890	1357
582	1892	1353
583	1895	1349
584	1897	1345
585	1899	1341
586	1901	1337
587	1903	1333
588	1905	1329
589	1907	1325
590	1909	1321
591	1912	1317
592	1914	1313
593	1916	1309
594	1918	1305
595	1920	1301
596	1922	1297
597	1924	1293
598	1926	1289
599	1928	1285
600	1930	1281
601	1935	1279
602	1937	1275
603	1940	1272
604	1943	1268
605	1946	1265
606	1949	1261
607	1951	1258
608	1953	1254
609	1955	1250
610	1957	1246
611	1959	1242
612	1961	1238
613	1963	1234
614	1965	1230
615	1968	1226
616	1970	1223
617	1972	1219
618	1974	1215
619	1976	1211
620	1978	1207
621	1980	1203
622	1983	1199
623	1985	1196
624	1987	1192
625	1989	1188
626	1991	1184
627	1993	1181
628	1996	1177
629	1998	1173
630	2000	1169
631	2002	1165
632	2004	1162
633	2006	1158
634	2008	1154
635	2010	1150
636	2013	1147
637	2015	1143
638	2017	1139
639	2023	1138
640	2026	1135
641	2028	1131
642	2031	1127
643	2033	1123
644	2035	1120
645	2037	1116
646	2039	1112
647	2041	1109
648	2043	1105
649	2045	1101
650	2048	1097
651	2050	1094
652	2052	1090
653	2054	1086
654	2056	1083
655	2058	1079
656	2060	1075
657	2062	1072
658	2064	1068
659	2067	1065
660	2070	1061
661	2072	1058
662	2074	1054
663	2076	1050
664	2078	1047
665	2080	1043
666	2082	1039
667	2085	1036
668	2087	1032
669	2089	1029
670	2091	1025
671	2093	1021
672	2095	1018
673	2097	1014
674	2099	1010
675	2102	1007
676	2104	1003
677	2106	1000
678	2108	996
679	2110	993
680	2112	989
681	2114	986
682	2117	982
683	2119	979
684	2121	975
685	2123	971
686	2125	968
687	2127	964
688	2129	961
689	2131	957
690	2133	954
691	2135	950
692	2138	947
693	2140	943
694	2142	940
695	2145	936
696	2147	933
697	2150	930
698	2152	926
699	2154	923
700	2156	919
701	2158	916
702	2161	913
703	2163	909
704	2166	906
705	2169	903
706	2172	900
707	2174	896
708	2176	893
709	2178	889
710	2180	886
711	2182	882
712	2185	879
713	2187	876
714	2189	872
715	2191	869
716	2193	865
717	2195	862
718	2197	858
719	2199	855
720	2201	852
721	2203	848
722	2205	845
723	2208	841
724	2210	838
725	2212	834
726	2214	831
727	2216	828
728	2218	824
729	2220	821
730	2222	817
731	2224	814
732	2226	811
733	2229	807
734	2231	804
735	2233	801
736	2235	797
737	2237	794
738	2239	790
739	2241	787
740	2243	784
741	2245	780
742	2248	777
743	2250	774
744	2252	770
745	2254	767
746	2256	764
747	2258	760
748	2260	757
749	2262	754
750	2265	750
751	2267	747
752	2269	744
753	2271	741
754	2274	738
755	2280	736
756	2284	733
757	2292	731
758	2300	730
759	2305	728
760	2310	725
761	2314	722
762	2319	720
763	2325	718
764	2331	716
765	2334	713
766	2337	710
767	2340	707
768	2350	706
769	2357	704
770	2368	703
771	2372	700
772	2379	698
773	2384	696
774	2389	693
775	2393	690
776	2396	687
777	2401	685
778	2407	682
779	2410	679
780	2412	676
781	2414	673
782	2416	669
783	2419	666
784	2421	663
785	2423	659
786	2425	656
787	2427	653
788	2429	649
789	2431	646
790	2433	643
791	2435	639
792	2437	636
793	2439	633
794	2441	629
795	2443	626
796	2446	623
797	2448	619
798	2450	616
799	2452	613
800	2454	609
801	2457	606
802	2459	603
803	2461	600
804	2463	596
805	2465	593
806	2468	590
807	2470	587
808	2472	583
809	2474	580
810	2476	577
811	2478	573
812	2480	570
813	2482	567
814	2484	564
815	2487	560
816	2489	557
817	2491	554
818	2493	551
819	2495	547
820	2497	544
821	2499	541
822	2501	538
823	2503	534
824	2506	531
825	2508	528
826	2510	525
827	2512	521
828	2514	518
829	2516	515
830	2518	512
831	2520	508
832	2522	505
833	2524	502
834	2526	499
835	2529	496
836	2531	492
837	2533	489
838	2535	486
839	2538	483
840	2541	480
841	2543	477
842	2545	474
843	2547	470
844	2550	467
845	2552	464
846	2560	462
847	2566	460
848	2572	457
849	2577	454
850	2580	451
851	2582	448
852	2584	445
853	2586	442
854	2588	438
855	2590	435
856	2592	432
857	2594	429
858	2596	426
859	2599	423
860	2601	419
861	2603	416
862	2605	413
863	2607	410
864	2609	407
865	2611	404
866	2613	400
867	2616	397
868	2618	394
869	2621	391
870	2623	388
871	2625	385
872	2628	382
873	2630	379
874	2633	376
875	2635	373
876	2637	369
877	2639	366
878	2642	363
879	2644	360
880	2647	357
881	2649	354
882	2651	351
883	2653	348
884	2655	345
885	2657	341
886	2659	338
887	2661	335
888	2663	332
889	2666	329
890	2668	326
891	2670	323
892	2672	320
893	2674	317
894	2676	314
895	2678	310
896	2680	307
897	2682	304
898	2684	301
899	2687	298
900	2689	295
901	2691	292
902	2693	289
903	2695	286
904	2697	283
905	2699	280
906	2701	277
907	2703	273
908	2706	270
909	2708	267
910	2710	264
911	2712	261
912	2714	258
913	2716	255
914	2718	252
915	2721	249
916	2723	246
917	2726	243
918	2729	240
919	2732	237
920	2734	234
921	2737	231
922	2740	228
923	2742	225
924	2745	222
925	2748	219
926	2750	216
927	2753	213
928	2756	210
929	2759	207
930	2762	204
931	2764	201
932	2767	198
933	2770	195
934	2772	192
935	2775	189
936	2778	186
937	2781	183
938	2783	180
939	2788	177
940	2790	174
941	2793	172
942	2796	169
943	2798	166
944	2800	162
945	2802	159
946	2804	156
947	2806	153
948	2810	151
949	2813	148
950	2817	145
951	2819	142
952	2821	139
953	2824	136
954	2827	133
955	2832	130
956	2836	127
957	2842	124
958	2847	121
959	2854	118
960	2860	116
961	2863	113
962	2865	110
963	2867	107
964	2870	104
965	2872	101
966	2874	98
967	2876	95
968	2878	92
969	2881	89
970	2883	86
971	2885	83
972	2887	80
973	2889	77
974	2892	74
975	2897	71
976	2901	68
977	2903	65
978	2906	62
979	2908	59
980	2910	56
981	2912	53
982	2914	50
983	2916	47
984	2918	44
985	2920	41
986	2922	38
987	2924	35
988	2927	32
989	2929	29
990	2931	26
991	2933	23
992	2935	20
993	2937	17
994	2939	14
995	2942	11
996	2944	8
997	2949	5
998	2954	2
999	2958	0
